genus1,genus2,locus1,locus2,overlap_count,overlap
Afroneodipara,Naumanniola,L36,L36,1,D
Afroneodipara,Naumanniola,L77,L77,2,C D
Eopelma,Lambdobregma,L371,L371,1,G
Bootanelleus,Megastigmus,L371,L371,1,H
Bootanelleus,Megastigmus,L42,L42,1,G
Bootanelleus,Megastigmus,L504,L504,1,G
Bootanelleus,Megastigmus,L756,L756,1,G
Bootanelleus,Megastigmus,L844,L844,1,B
Micrapion,Storeya,L371,L371,1,G
Erythmelus,Euderomphale,L372,L372,2,C D
Metapelma,Promuscidea,L374,L374,1,B
Coccophagus,Psilochalcis,L379,L379,1,G
Adontomerus,Sirovena,L380,L380,1,D
Ceratogramma,Encarsia,L381,L381,2,C D
Hockeria,Ormyrus,L381,L381,1,D
Callimomoides,Nepistenia,L381,L381,1,D
Callimomoides,Nepistenia,L639,L639,1,D
Epiclerus,Monacon,L384,L384,2,G H
Epiclerus,Monacon,L68,L68,1,G
Grooca,Neocalosoter,L385,L385,1,G
Eutrichosomella,Mesopeltita,L388,L388,2,C D
Eutrichosomella,Mesopeltita,L590,L590,2,C D
Colotrechnus,Sycoscapter,L388,L388,1,H
Ooencyrtus,Psilochalcis,L389,L389,2,C D
Ooencyrtus,Psilochalcis,L505,L505,2,C D
Ooencyrtus,Psilochalcis,L519,L519,2,C D
Ooencyrtus,Psilochalcis,L653,L653,2,C D
Ooencyrtus,Psilochalcis,L75,L75,1,D
Ooencyrtus,Psilochalcis,L783,L783,1,G
Ooencyrtus,Psilochalcis,L889,L889,2,C D
Sycoscapter,Yrka,L389,L389,1,G
Neochalcis,Ooencyrtus,L391,L391,1,G
Neochalcis,Ooencyrtus,L979,L979,2,A G
Neochalcis,Ooencyrtus,L980,L980,2,G H
Conura,Epitranus,L392,L392,1,H
Genus indet,Myiocnema,L392,L392,2,C D
Genus indet,Myiocnema,L762,L762,1,D
Genus indet,Myiocnema,L782,L782,1,D
Dasyomphale,Neochrysocharis,L392,L392,1,G
Chalcedectus,Chromeurytoma,L392,L392,1,H
Callocleonymus,Chalcedectus,L392,L392,1,H
Australeunotus,Coelocyba,L392,L392,1,G
Endobia,Erixestus,L392,L392,1,G
Exopristoides,Torymus,L392,L392,1,G
Exopristoides,Torymus,L654,L654,1,G
Australeunotus,Dipara,L394,L394,1,G
Keirana,Netomocera,L394,L394,1,G
Torymoides,Torymus,L394,L394,1,G
Torymoides,Torymus,L554,L554,1,H
Idarnes,Ormyrulus,L396,L396,1,G
Calosota,Papuopsia,L397,L397,1,G
Macromesus,Pentacladia,L397,L397,1,G
Macromesus,Pentacladia,L432,L432,1,G
Metapelma,Ormocerus,L397,L397,1,G
Macromesus,Mymar,L397,L397,1,H
Ormocerus,Spalangiopelta,L397,L397,1,G
Chromeurytoma,Erotolepsia,L397,L397,1,G
Lanthanomyia,Ormocerus,L397,L397,1,G
Lanthanomyia,Ormocerus,L502,L502,1,G
Lanthanomyia,Ormocerus,L569,L569,1,G
Amerostenus,Ormocerus,L397,L397,1,G
Dipara,Macromesus,L397,L397,1,G
Dipara,Macromesus,L995,L995,1,G
Chalcedectus,Lelaps,L397,L397,1,G
Erotolepsia,Perilampomyia,L397,L397,1,G
Idarnotorymus,Plutothrix,L397,L397,1,G
Rotoita,Ufens,L398,L398,1,D
Rotoita,Ufens,L436,L436,2,C D
Haltichella,Psilochalcis,L399,L399,1,H
Cynipencyrtus,Neorileya,L399,L399,1,H
Eutrichosoma,Melanosmicra,L399,L399,1,H
Cyrtogaster,Ormocerus,L399,L399,1,H
Dirphys,Lambdobregma,L3,L3,1,G
Calosota,New genus,L3,L3,1,G
Calosota,New genus,L405,L405,1,G
Lanthanomyia,Yrka,L3,L3,1,G
Lanthanomyia,Yrka,L892,L892,1,D
Keirana,Yrka,L3,L3,1,G
Orasema,Ormocerus,L400,L400,1,G
Elachertus,Sympiesis,L400,L400,1,G
Elachertus,Sympiesis,L446,L446,1,G
Elachertus,Sympiesis,L560,L560,1,G
Elachertus,Sympiesis,L739,L739,1,G
Elachertus,Sympiesis,L912,L912,1,G
Coccobius,Heydenia,L400,L400,1,G
Dipara,Notanisus,L400,L400,1,G
Dipara,Notanisus,L48,L48,1,G
Neapterolelaps,Nepistenia,L400,L400,1,G
Elatoides,Solenura,L400,L400,1,G
Eutrichosoma,Omphalodipara,L400,L400,1,G
Amerostenus,Calosota,L403,L403,1,G
Cheiloneurus,Savzdargia,L404,L404,1,G
Papuopsia,Plutothrix,L404,L404,1,G
Epistenia,Pentacladia,L405,L405,1,G
Nepistenia,Solenura,L405,L405,1,H
Calosota,nr Bofuria,L40,L40,1,G
Agamerion,nr Bofuria,L40,L40,1,H
Amerostenus,nr Bofuria,L40,L40,1,H
Coruna,Megastigmus,L40,L40,1,H
Epistenia,Papuopsia,L413,L413,1,H
Amerostenus,Cales,L418,L418,1,H
Aeschylia,Eutrichosoma,L418,L418,2,C D
Aeschylia,Eutrichosoma,L514,L514,2,C D
Anagyrus,Ericydnus,L419,L419,1,H
Heydenia,Promuscidea,L419,L419,1,G
Closterocerus,Entedon,L419,L419,1,G
Chromeurytoma,Naumanniola,L419,L419,1,G
Eusandalum,Paraeusandalum,L419,L419,1,G
Brachyelatus,Neochalcis,L419,L419,1,G
Colotrechnus,Lelaps,L419,L419,1,G
Bootanomyia,Elatoides,L419,L419,1,G
Neapterolelaps,Rotoita,L419,L419,1,H
Bortesia,Neomegastigmus,L41,L41,1,G
Bortesia,Neomegastigmus,L44,L44,1,G
Bortesia,Neomegastigmus,L483,L483,1,G
Bortesia,Neomegastigmus,L618,L618,1,D
Bortesia,Neomegastigmus,L661,L661,1,D
Asaphes,Pteromalus,L41,L41,1,H
Keirana,New genus,L41,L41,1,G
Keirana,New genus,L939,L939,1,G
Clytina,Marlattiella,L420,L420,1,G
Ablerus,Eutrichosomella,L420,L420,1,G
Ablerus,Ormyromorpha,L420,L420,1,H
Lelaps,Savzdargia,L420,L420,1,G
Akapala,Coccobius,L420,L420,1,G
Neolosbanus,Psilocharis,L420,L420,1,G
Neolosbanus,Psilocharis,L422,L422,2,B G
Balcha,Keirana,L420,L420,1,G
Buresium,Nepistenia,L420,L420,1,G
Exopristoides,Neorileya,L420,L420,1,G
Bootanomyia,Neomegastigmus,L420,L420,1,G
Bootanomyia,Neomegastigmus,L482,L482,1,D
Bootanomyia,Neomegastigmus,L552,L552,1,G
Bootanomyia,Neomegastigmus,L746,L746,1,G
Bootanomyia,Neomegastigmus,L768,L768,1,G
Bootanomyia,Neomegastigmus,L774,L774,1,H
Epistenia,Philomides,L420,L420,1,G
Asaphes,Lelapsomorpha,L420,L420,1,G
Dipara,Nepistenia,L420,L420,1,G
Elatoides,Megastigmus,L420,L420,1,G
Eopelma,Odontofroggatia,L420,L420,1,G
Erotolepsia,Neapterolelaps,L420,L420,1,H
Exolabrum,Micradelus,L420,L420,1,G
Callimomoides,Microdontomerus,L420,L420,1,G
Callimomoides,Microdontomerus,L421,L421,1,G
Brachyscelidiphaga,Perilampomyia,L420,L420,1,G
Premiscogaster,Sirovena,L420,L420,1,G
Premiscogaster,Sirovena,L553,L553,1,G
Coruna,Halticoptera,L420,L420,1,H
Microdontomerus,Rotoita,L420,L420,1,G
Exopristoides,Proshizonotus,L420,L420,1,H
Exopristoides,Proshizonotus,L938,L938,1,H
Brachymeria,Omphalodipara,L421,L421,1,G
Brachymeria,Stypiura,L421,L421,1,B
Australosema,Neolosbanus,L421,L421,1,G
Brachymeria,Pentacladia,L421,L421,1,B
Eopelma,Omphalodipara,L421,L421,1,G
Buresium,Perilampus,L421,L421,1,G
Bootanelleus,Chromeurytoma,L421,L421,1,B
Epistenia,Zolotarewskya,L421,L421,1,G
Lelaps,Perilampomyia,L421,L421,1,H
Macromesus,Savzdargia,L422,L422,1,G
Macromesus,Savzdargia,L926,L926,1,G
Eunotiscus,Promuscidea,L422,L422,1,H
Eunotiscus,Promuscidea,L444,L444,1,G
Eunotiscus,Promuscidea,L452,L452,2,B G
Eunotiscus,Promuscidea,L627,L627,1,G
Eunotiscus,Promuscidea,L851,L851,1,G
Orasema,Ormyrus,L422,L422,1,G
Australosema,Gollumiella,L423,L423,1,A
Heydenia,Merostenus,L424,L424,1,G
Euderomphale,Paratrichogramma,L429,L429,1,D
Brachyelatus,Herbertia,L42,L42,1,G
Enoggera,Rivasia,L42,L42,1,G
Cheiloneurus,Yrka,L430,L430,1,G
Colocharis,Schizaspidia,L430,L430,1,H
Colocharis,Schizaspidia,L506,L506,1,G
Colocharis,Schizaspidia,L549,L549,1,A
Colocharis,Schizaspidia,L631,L631,1,H
Colocharis,Schizaspidia,L817,L817,1,G
Endobia,Masneroma,L430,L430,1,G
Endobia,Masneroma,L477,L477,2,G H
Endobia,Masneroma,L482,L482,1,G
Endobia,Masneroma,L925,L925,1,G
Chrysomalla,Endobia,L430,L430,1,H
Cea,Spalangiopelta,L430,L430,1,G
Cea,Spalangiopelta,L432,L432,1,G
Cea,Spalangiopelta,L627,L627,1,G
Cea,Spalangiopelta,L850,L850,1,G
Neapterolelaps,Plutothrix,L430,L430,1,G
Masneroma,Nodisoplata,L430,L430,1,G
Habritys,Sycoscapter,L430,L430,1,G
Marietta,Metapelma,L432,L432,1,G
Marietta,Marlattiella,L432,L432,1,G
Marietta,Marlattiella,L46,L46,1,G
Masneroma,Tineobius,L432,L432,1,G
Neanastatus,Palmon,L432,L432,1,G
Heimbra,New genus,L432,L432,1,G
Lanthanomyia,Lelapsomorpha,L432,L432,1,G
Lanthanomyia,Lelapsomorpha,L481,L481,1,H
Hetreulophus,Neapterolelaps,L432,L432,1,G
Dipara,Lanthanomyia,L432,L432,1,H
Brachymeria,Elatoides,L432,L432,1,G
Keirana,Premiscogaster,L432,L432,1,G
Coruna,Nodisoplata,L432,L432,1,G
Coruna,Nodisoplata,L437,L437,1,G
Enoggera,Sirovena,L432,L432,1,G
Cyrtogaster,Plutothrix,L432,L432,1,G
Clytina,Neanastatus,L432,L432,1,G
Plutothrix,Rileya,L433,L433,1,G
Macrorileya,New genus,L434,L434,1,G
Cea,Neotriadomerus,L436,L436,1,D
Cea,Neotriadomerus,L438,L438,1,D
Adontomerus,Proarescon,L436,L436,1,G
Eretmocerus,Exopristoides,L437,L437,1,H
Aphelinoidea,Cynipencyrtus,L437,L437,2,C D
Ditropinotella,Neorileya,L438,L438,2,C D
Dirphys,Watshamia,L438,L438,1,G
Bootanelleus,Signiphora,L441,L441,1,D
Eurytoma,Tetramesa,L443,L443,1,D
Arescon,Diaspiniphagus,L443,L443,1,D
Arescon,Diaspiniphagus,L649,L649,2,C D
Elatoides,Tineobius,L443,L443,1,H
Buresium,Signiphora,L443,L443,1,D
Cecidellis,Metapelma,L444,L444,1,D
Cecidellis,Metapelma,L709,L709,1,G
Colocharis,Orasema,L446,L446,1,H
Cheiloneurus,Ooencyrtus,L447,L447,1,H
Cheiloneurus,Ooencyrtus,L501,L501,1,G
Coccophagoides,Steffanolampus,L449,L449,1,H
Macroglenes,Watshamia,L449,L449,1,G
Macroglenes,Watshamia,L692,L692,1,G
Macroglenes,Watshamia,L796,L796,1,B
Macroglenes,Watshamia,L986,L986,2,B G
Boucekius,Neanastatus,L450,L450,1,D
Lasiochalcidia,Neochalcis,L451,L451,1,G
Lasiochalcidia,Neochalcis,L566,L566,1,G
Cynipencyrtus,Hetreulophus,L451,L451,1,G
Glyphomerus,Torymoides,L451,L451,1,G
Poropoea,Torymus,L451,L451,1,G
Cales,Omphalodipara,L452,L452,1,G
Austrophotismus,Boucekius,L452,L452,1,G
Australomymar,Ischiodasys,L453,L453,1,G
Australomymar,Ischiodasys,L578,L578,2,B G
Australomymar,Ischiodasys,L595,L595,1,G
Australomymar,Ischiodasys,L619,L619,1,B
Australomymar,Ischiodasys,L647,L647,2,B G
Australomymar,Ischiodasys,L767,L767,1,G
Papuopsia,Scutellista,L453,L453,1,D
Diaspiniphagus,Umairia,L454,L454,1,G
Australeunotus,Cephaleta,L454,L454,2,C D
Anagrus,Ufens,L459,L459,2,C D
Anagrus,Ufens,L496,L496,2,C D
Anagrus,Ufens,L870,L870,1,D
Centrodora,Exopristoides,L460,L460,1,D
Centrodora,Exopristoides,L852,L852,1,D
Eopelma,Scutellista,L460,L460,1,D
Afroneodipara,Neodipara,L461,L461,2,B G
Afroneodipara,Neodipara,L555,L555,1,G
Afroneodipara,Neodipara,L558,L558,2,A G
Afroneodipara,Neodipara,L873,L873,1,G
Afroneodipara,Neodipara,L925,L925,1,G
Ericydnus,Hexacladia,L464,L464,2,C D
Eutrichosoma,Neodipara,L465,L465,1,D
Eutrichosoma,Neodipara,L51,L51,1,D
Eutrichosoma,Neodipara,L635,L635,2,C D
Eutrichosoma,Neodipara,L935,L935,2,C D
Eretmocerus,Moranila,L46,L46,1,G
Cynipencyrtus,Moranila,L46,L46,1,G
Colocharis,Pseudometagea,L46,L46,1,G
Colocharis,Pseudometagea,L506,L506,1,G
Colocharis,Pseudometagea,L524,L524,1,G
Colocharis,Pseudometagea,L549,L549,1,A
Colocharis,Pseudometagea,L550,L550,1,A
Colocharis,Pseudometagea,L571,L571,1,H
Colocharis,Pseudometagea,L580,L580,1,G
Colocharis,Pseudometagea,L636,L636,1,A
Colocharis,Pseudometagea,L768,L768,1,G
Colocharis,Pseudometagea,L858,L858,1,G
Colocharis,Pseudometagea,L897,L897,1,H
Colocharis,Pseudometagea,L915,L915,1,D
Colocharis,Pseudometagea,L917,L917,2,A G
Colocharis,Pseudometagea,L995,L995,1,H
Anorasema,Australosema,L46,L46,1,G
Habritys,Merostenus,L46,L46,1,G
Cyrtogaster,Tineobius,L46,L46,1,G
Metapelma,Proshizonotus,L46,L46,1,G
Chalcedectus,Neorileya,L46,L46,1,G
Brachyelatus,Proshizonotus,L46,L46,1,G
Chrysolampus,Cynipencyrtus,L46,L46,1,G
Australeunotus,Chrysomalla,L46,L46,1,G
Asaphes,Keirana,L46,L46,1,G
Enoggera,Proshizonotus,L46,L46,1,G
Dipara,New genus,L46,L46,1,G
Dipara,New genus,L938,L938,1,G
Cyrtogaster,Heydenia,L46,L46,1,G
Cecidellis,Chrysomalla,L46,L46,1,G
Colotrechnus,Trisecodes,L46,L46,1,G
Dipara,Proshizonotus,L46,L46,1,G
Lelaps,Plutothrix,L46,L46,1,G
Liepara,Plutothrix,L46,L46,1,G
New genus,Premiscogaster,L46,L46,1,G
Liepara,Sycoscapter,L46,L46,1,G
Ablerus,Lasiochalcidia,L472,L472,1,D
Erixestus,Euderomphale,L474,L474,1,D
Coccophagus,Encarsia,L47,L47,1,H
Chrysolampus,Pentacladia,L47,L47,1,G
Neanastatus,Zeala,L47,L47,1,G
Aiolomorphus,Bruchodape,L47,L47,1,G
Aiolomorphus,Bruchodape,L646,L646,1,G
Ormyrus,Zeala,L47,L47,1,G
Aditrochus,Chrysolampus,L47,L47,1,G
Asaphes,Ophelosia,L47,L47,1,G
Eunotus,Tineobius,L47,L47,1,G
Chromeurytoma,Keirana,L480,L480,1,H
Chromeurytoma,Keirana,L920,L920,1,G
Genus indet,Platykula,L480,L480,2,G H
Genus indet,Platykula,L500,L500,2,G H
Genus indet,Platykula,L710,L710,1,H
Genus indet,Platykula,L727,L727,1,H
Gollumiella,Leiosema,L481,L481,1,G
Cea,Heydenia,L481,L481,1,G
Lelaps,Steffanolampus,L481,L481,1,G
Ablerus,Encarsia,L484,L484,2,C D
Petipirene,Watshamia,L484,L484,1,G
Paraeusandalum,Pentacladia,L486,L486,1,G
Paraeusandalum,Pentacladia,L864,L864,1,G
Pleistodontes,Waterstoniella,L487,L487,2,C D
Pleistodontes,Waterstoniella,L707,L707,1,D
Euderomphale,Torymoides,L487,L487,2,C D
Diaspiniphagus,Encarsia,L48,L48,1,G
Bruchodape,Masneroma,L48,L48,1,G
Bruchodape,Masneroma,L62,L62,1,G
Masneroma,Tetramesa,L48,L48,1,G
Masneroma,Tetramesa,L554,L554,1,G
Encarsia,Ormyrulus,L48,L48,1,G
Coelocyba,Zolotarewskya,L48,L48,1,G
Coelocyba,Zolotarewskya,L503,L503,1,G
Lelaps,New genus,L48,L48,1,G
Balcha,Ditropinotella,L48,L48,1,G
Lanthanomyia,Liepara,L492,L492,1,H
Lanthanomyia,Liepara,L920,L920,1,H
Netomocera,Sycoscapter,L492,L492,1,H
Nodisoplata,Sycoscapter,L492,L492,1,H
Diaziella,Sycoscapter,L492,L492,1,G
Eutrichosomella,Premiscogaster,L493,L493,1,D
Sirovena,Torymus,L493,L493,1,G
Boucekius,Zolotarewskya,L495,L495,1,G
Keirana,Zolotarewskya,L495,L495,1,G
Haltichella,Hockeria,L496,L496,2,B G
Haltichella,Hockeria,L535,L535,2,G H
Haltichella,Hockeria,L546,L546,1,G
Haltichella,Hockeria,L59,L59,1,H
Haltichella,Hockeria,L702,L702,1,H
Haltichella,Hockeria,L710,L710,1,H
Haltichella,Hockeria,L861,L861,1,H
Haltichella,Hockeria,L893,L893,1,G
Haltichella,Hockeria,L905,L905,1,G
Haltichella,Hockeria,L931,L931,2,B G
Haltichella,Hockeria,L953,L953,1,H
Brachymeria,Neapterolelaps,L500,L500,1,G
Epitranus,Plutothrix,L500,L500,1,H
Ormyromorpha,Zavoya,L500,L500,1,G
Cheiloneurus,Eusemion,L500,L500,1,G
Paraeusandalum,Savzdargia,L500,L500,1,G
Neolosbanus,Propalachia,L500,L500,1,G
Coelocyba,Orasema,L500,L500,1,H
Entedon,Neochrysocharis,L500,L500,1,G
Euderus,Neopomphale,L500,L500,1,G
Astichus,Euderus,L500,L500,1,H
Euryischomyia,Heimbra,L500,L500,1,G
Neorileya,Papuopsia,L500,L500,1,H
Brachyelatus,Keirana,L500,L500,1,H
Asaphes,Clytina,L500,L500,1,G
Plutothrix,Spalangiopelta,L500,L500,1,H
Chromeurytoma,Ormocerus,L500,L500,1,G
Cecidellis,Genus indet,L500,L500,1,G
Lanthanomyia,Tineobius,L500,L500,1,G
Neapterolelaps,Ogloblinisca,L500,L500,2,A G
Cratocentrus,Odontofroggatia,L500,L500,1,G
Pseudidarnes,Yrka,L501,L501,1,G
Microdontomerus,Prococcophagus,L501,L501,1,G
Agamerion,Zavoya,L501,L501,1,G
Cynipencyrtus,Euryischomyia,L501,L501,1,G
Euryischia,Promuscidea,L501,L501,1,G
Entedon,Neopomphale,L501,L501,1,G
Mymar,Polynema,L501,L501,1,G
Brachyelatus,Melanosmicra,L501,L501,1,G
Chrysolampus,Cratocentrus,L501,L501,1,G
Akapala,Chrysomalla,L501,L501,1,G
Cecidellis,Philomides,L501,L501,1,G
Chromeurytoma,New genus,L501,L501,1,G
Euryischomyia,Lanthanomyia,L501,L501,1,G
Elatoides,Yrka,L501,L501,1,G
Elatoides,Yrka,L502,L502,1,G
Cratocentrus,Erotolepsia,L501,L501,1,G
Acanthochalcis,Leptofoenus,L501,L501,1,G
Callimomoides,Megastigmus,L501,L501,1,G
Metapelma,Rivasia,L501,L501,1,G
Diconocara,Erotolepsia,L501,L501,1,G
Signiphora,Yrka,L501,L501,1,G
Palachia,Platykula,L501,L501,1,G
Palachia,Platykula,L768,L768,1,G
Closterocerus,Walkerella,L502,L502,1,G
Calosota,Grooca,L502,L502,1,G
Calosota,Grooca,L938,L938,1,G
Chrysomalla,Erotolepsia,L502,L502,1,G
Cea,Keirana,L502,L502,1,G
Heydenia,Zeala,L502,L502,1,G
Cecidellis,Hetreulophus,L502,L502,1,G
Amerostenus,Erotolepsia,L502,L502,1,G
Keirana,Zeala,L502,L502,1,G
Rivasia,Zeala,L502,L502,1,G
Halticoptera,Ormocerus,L502,L502,1,G
Marlattiella,Steffanolampus,L503,L503,1,H
Coruna,Euryischomyia,L503,L503,1,H
Tineobius,Walkerella,L503,L503,1,G
Macrorileya,Tetramesa,L503,L503,1,G
Chrysolampus,Chrysomalla,L503,L503,2,G H
Chrysolampus,Chrysomalla,L627,L627,2,G H
Chrysolampus,Chrysomalla,L709,L709,1,B
Chrysomalla,Cyrtogaster,L503,L503,1,G
Cecidellis,Zolotarewskya,L503,L503,1,G
Keirana,Plutothrix,L503,L503,1,H
Chrysomalla,Leptofoenus,L503,L503,1,G
Chrysomalla,Leptofoenus,L504,L504,1,G
Callimomoides,Zolotarewskya,L503,L503,1,H
Plutothrix,Zolotarewskya,L503,L503,1,H
Elatoides,Tetracampe,L503,L503,1,G
Keirana,Marlattiella,L504,L504,1,G
Euryischomyia,Zavoya,L504,L504,1,G
Anagyrus,Savzdargia,L504,L504,1,H
Euderomphale,Hockeria,L504,L504,1,G
Buresium,Nodisoplata,L504,L504,1,G
Acmopolynema,Australomymar,L504,L504,1,G
Acmopolynema,Australomymar,L807,L807,1,G
Encyrtocephalus,Mymar,L504,L504,1,G
Odontofroggatia,Plastobelyta,L504,L504,1,G
Erotolepsia,Nodisoplata,L504,L504,1,G
Callimomoides,Nodisoplata,L504,L504,1,G
Chalcedectus,Encyrtocephalus,L504,L504,1,G
Ditropinotella,Mongolocampe,L504,L504,1,G
Adontomerus,Arescon,L505,L505,1,D
Paraeusandalum,Parepistenia,L506,L506,1,G
Neapterolelaps,Zeala,L506,L506,1,G
Keirana,Moranila,L506,L506,1,G
Maudia,Solenura,L50,L50,1,D
Proarescon,Umairia,L512,L512,1,D
Proarescon,Umairia,L63,L63,1,D
Diconocara,Neotriadomerus,L514,L514,2,C D
Camptoptera,Micradelus,L518,L518,1,D
Elatoides,Nepistenia,L523,L523,2,C D
Exopristoides,Polynema,L52,L52,1,D
Exopristoides,Polynema,L919,L919,2,C D
Echthrodape,Propalachia,L532,L532,1,G
Ormocerus,Pentacladia,L533,L533,1,G
Cecidellis,Ormocerus,L533,L533,1,H
Calosota,Erotolepsia,L534,L534,1,G
Spalangiopelta,Zolotarewskya,L534,L534,1,G
Chromeurytoma,Neapterolelaps,L534,L534,1,G
Myiocnema,Torymus,L535,L535,1,D
Aphelinoidea,Glyphomerus,L535,L535,1,D
Aphelinoidea,Glyphomerus,L551,L551,1,D
Aphelinoidea,Glyphomerus,L777,L777,1,D
Clytina,Systasis,L53,L53,1,D
Cea,Exopristoides,L542,L542,1,G
Eutrichosomella,Marlattiella,L546,L546,1,G
Eutrichosomella,Marlattiella,L710,L710,1,H
Agamerion,Neocalosoter,L547,L547,1,D
Agamerion,Neocalosoter,L861,L861,1,D
Agamerion,Neocalosoter,L973,L973,1,D
Exopristoides,Torymoides,L551,L551,1,G
Austrophotismus,Pseudometagea,L552,L552,2,C D
Heimbra,Nepistenia,L552,L552,1,G
Heimbra,Nepistenia,L710,L710,1,H
Chalcedectus,Coptera,L552,L552,1,D
Cyrtogaster,Lelapsomorpha,L553,L553,1,H
Exopristoides,Glyphomerus,L553,L553,1,H
Exopristoides,Glyphomerus,L607,L607,1,H
Idarnotorymus,Poropoea,L561,L561,1,D
Ablerus,Chalcis,L564,L564,1,D
Ablerus,Chalcis,L940,L940,1,D
Dibrachys,Sycoscapter,L569,L569,1,G
Polistomorpha,Ufens,L571,L571,1,G
Ischiodasys,Lambdobregma,L573,L573,1,D
Arescon,Notanisus,L573,L573,1,D
Hockeria,Orasema,L576,L576,1,G
Hockeria,Orasema,L993,L993,1,D
Ceballosia,Hexacladia,L576,L576,2,C D
Ceballosia,Hexacladia,L704,L704,2,C D
Macromesus,Neapterolelaps,L576,L576,1,G
Australosema,Colocharis,L579,L579,1,D
Colotrechnus,Pseudometagea,L57,L57,1,D
Micradelus,Paratrichogramma,L57,L57,1,D
Nodisoplata,Plutothrix,L57,L57,1,G
Nodisoplata,Plutothrix,L740,L740,1,G
Ablerus,Idioporus,L584,L584,2,C D
Bootanomyia,Rileya,L590,L590,1,D
Marietta,Monodontomerus,L595,L595,2,C D
Cea,Ormyrulus,L596,L596,1,D
Encyrtocephalus,Nepistenia,L596,L596,2,C D
Aprostocetus,Glyphomerus,L5,L5,1,H
Metapelma,Nepistenia,L5,L5,1,G
Aiolomorphus,Eurytoma,L5,L5,2,C D
Cecidellis,Proshizonotus,L5,L5,1,G
Herbertia,Ogloblinisca,L5,L5,1,H
Anagrus,Neochrysocharis,L606,L606,2,C D
Anastatus,Calymmochilus,L607,L607,1,H
Coptera,Yrka,L611,L611,2,C D
Exopristoides,Paraeusandalum,L614,L614,1,H
Astichus,Bellerus,L618,L618,1,H
New genus,Omphalodipara,L618,L618,1,G
New genus,Omphalodipara,L91,L91,1,G
Cleonymus,New genus,L618,L618,1,G
Exolabrum,Neapterolelaps,L618,L618,1,G
Keirana,Ogloblinisca,L618,L618,1,G
Homoporus,Ormocerus,L618,L618,1,G
Diconocara,Homoporus,L618,L618,1,G
Glyphomerus,Torymus,L618,L618,1,G
Propalachia,Torymus,L618,L618,1,G
Acerophagus,Ceballosia,L621,L621,1,D
Parastethynium,Umairia,L621,L621,1,D
Cirrospilus,Moranila,L622,L622,1,D
Adontomerus,Myiocnema,L624,L624,1,D
Cleonymus,Neapterolelaps,L624,L624,1,D
Aeschylia,Neodipara,L624,L624,1,D
New genus,Spalangiopelta,L626,L626,1,G
Prococcophagus,Zeala,L627,L627,1,G
Dirhinus,Ormocerus,L627,L627,1,G
Leiosema,Psilocharis,L627,L627,1,G
Pentacladia,Solenura,L627,L627,1,G
Buresium,Spalangiopelta,L627,L627,1,G
Bruchodape,Ormocerus,L627,L627,1,G
Chrysolampus,Solenura,L627,L627,1,G
Boucekius,Premiscogaster,L627,L627,1,G
Cecidellis,Solenura,L627,L627,1,G
Neapterolelaps,Premiscogaster,L627,L627,1,G
Exolabrum,Keirana,L627,L627,1,G
Keirana,Omphalodipara,L627,L627,1,G
Ormocerus,Solenura,L627,L627,1,G
Clytina,Plutothrix,L627,L627,1,H
Epiclerus,Lelaps,L627,L627,1,H
Glyphomerus,Zdenekius,L627,L627,1,G
Marietta,Tanaostigmodes,L629,L629,1,H
Tetracampe,Trisecodes,L629,L629,1,H
Boucekius,Eusandalum,L629,L629,1,H
Cea,Myiocnema,L631,L631,2,C D
Neapterolelaps,Rivasia,L631,L631,1,G
Ormocerus,Walkerella,L631,L631,1,G
Hetreulophus,Rivasia,L631,L631,1,G
Exopristoides,Ormocerus,L631,L631,1,G
New Genus,Prococcophagus,L636,L636,1,G
Metaphycus,Psilochalcis,L638,L638,1,D
Metaphycus,Psilochalcis,L985,L985,2,C D
Coccophagus,Waterstoniella,L641,L641,1,D
Coccophagus,Waterstoniella,L829,L829,2,C D
Encarsia,Neochrysocharis,L64,L64,2,C D
Diaziella,Walkerella,L653,L653,2,B G
Diplesiostigma,Physothorax,L653,L653,2,C D
Cirrospilus,Megastigmus,L658,L658,1,D
Palachia,Propalachia,L660,L660,2,B G
Palachia,Propalachia,L68,L68,1,H
Pentacladia,Tineobius,L668,L668,2,C D
Akapala,Orasema,L681,L681,1,G
Exolabrum,New genus,L689,L689,1,G
Cea,Chalcedectus,L68,L68,1,H
Mymaromma,Palmon,L68,L68,1,D
Arescon,Cales,L691,L691,2,C D
Neochalcis,Zdenekius,L692,L692,1,D
Aphelinoidea,Oligosita,L692,L692,2,C D
Acanthochalcis,Keirana,L699,L699,1,G
Ceballosia,Mayridia,L6,L6,2,C D
Diconocara,Omphalodipara,L705,L705,1,D
Balcha,Tetracampe,L709,L709,1,G
Glyphomerus,Palmon,L709,L709,1,G
Nepistenia,Netomocera,L710,L710,1,H
Coruna,Erixestus,L710,L710,1,B
Coruna,Erixestus,L921,L921,1,G
Clytina,Megastigmus,L713,L713,1,G
Eubroncus,Polynema,L713,L713,1,H
Erotolepsia,Spalangiopelta,L713,L713,1,G
Neapterolelaps,Omphalodipara,L71,L71,1,H
Anorasema,Schizaspidia,L721,L721,2,C D
Entedon,Keirana,L725,L725,1,G
Idioporus,Platykula,L725,L725,1,G
Euderomphale,Neopomphale,L729,L729,1,G
