exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
1,1,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,5,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,1,0,1,L900,L900,,1566,1627,1582,0,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,1,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,5,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,1,0,1,L900,L900,,1566,1582,1627,0,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,4,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,1,0,1,L900,L900,,1234,1234,1572,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,4,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,1,0,1,L900,L900,,1234,1572,1234,0,0,,,,,0.0,457060,457097
1,1,Acerophagus,Encyrtidae,Encyrtinae,,Mayridia,Encyrtidae,Encyrtinae,I23990,I23988,5,0.0968,0.516,-0.419,0.188,3,3,2,4,2,2,4.0,G,1,1,1,0,1,0,0,0,1,1,L901,L901,,1472,1524,1653,3,0,,,,,0.0,456140,457185
1,,Mayridia,Encyrtidae,Encyrtinae,1,Acerophagus,Encyrtidae,Encyrtinae,I23988,I23990,5,0.516,0.0968,0.419,0.188,3,3,2,2,2,4,4.0,G,1,1,1,0,1,0,0,0,1,1,L901,L901,,1472,1653,1524,3,0,,,,,0.0,457185,456140
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L901,L901,,1508,1606,1508,1,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L901,L901,,1508,1508,1606,1,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L902,L902,,1046,1076,1677,34,1,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L902,L902,,1046,1677,1076,34,1,,,,,0.0,456824,457012
0,,Bortesia,Megastigmidae,,,Bootanelleus,Megastigmidae,,I26456,I26432,3,2.30,2.12,0.18,0.922,4,4,6,11,4,11,10.198,G,1,1,0,0,1,0,0,0,0,1,L902,L902,,475,659,1720,14,1,,,,,0.0,456715,456706
0,,Burksilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16362,I16359,3,,,,,,,5,9,5,6,,D,1,1,1,0,0,0,0,0,0,1,L902,L902,,842,840,1514,32,2,,,,,0.0,456773,458006
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L902,L902,,1061,1061,1288,6,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L902,L902,,1061,1288,1061,6,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,D,1,1,1,0,0,0,0,0,0,1,L903,L903,,223,223,846,7,0,,,,,1.00E-105,457012,456824
0,,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,4,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,0,0,1,0,0,0,1,1,L903,L903,,608,662,925,27,1,,,,,0.0,456675,456209
0,,Burksilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16362,I16359,3,,,,,,,5,9,5,6,,D,1,1,1,0,0,0,0,0,0,1,L903,L903,,720,716,827,31,2,,,,,0.0,456773,458006
0,,Perilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I12630,I16359,2,,,,,,,2,0,5,6,,G,1,1,0,0,0,0,0,0,0,1,L903,L903,,772,901,827,32,3,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Perilampus,Perilampidae,Perilampinae,I16359,I12630,2,,,,,,,5,6,2,0,,G,1,1,0,0,0,0,0,0,0,1,L903,L903,,772,827,901,32,3,,,,,0.0,458006,456225
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,D,1,1,1,0,0,1,1,0,0,1,L903,L903,,817,817,1290,29,1,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L903,L903,,774,1082,774,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L903,L903,,774,774,1082,2,0,,,,,0.0,456737,456215
1,1,Chiloe,Rotoitidae,,,nr Bofuria,,,I24042,I24041,7,0.109,1.03,-0.921,0.106,3,3,6,8,6,7,12.0,D,1,1,1,1,1,0,0,1,1,1,L903,L903,,360,360,732,0,0,,,,,0.0,456934,""
0,,Torymoides,Torymidae,Toryminae,,Balcha,Eupelmidae,Calosotinae,I26413,I29035,4,8.24,1.87,6.37,0.227,4,6,3,4,6,2,,G,1,1,0,1,0,1,1,0,0,1,L903,L903,,109,187,1088,4,1,,,,,4.00E-45,456792,456657
0,,Acanthochalcis,Chalcididae,Chalcidinae,,Cratocentrus,Chalcididae,Chalcidinae,I23977,I23233,2,8.68 [2437(2)],,,,3,2,1,3,2,2,,G,1,1,0,0,0,0,0,0,0,1,L904,L904,,101,1102,1167,3,0,,,,,1.00E-43,456131,456856
0,,Cratocentrus,Chalcididae,Chalcidinae,,Acanthochalcis,Chalcididae,Chalcidinae,I23233,I23977,2,,8.68 [2437(2)],,,2,3,2,2,1,3,,G,1,1,0,0,0,0,0,0,0,1,L904,L904,,101,1167,1102,3,0,,,,,1.00E-43,456856,456131
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L904,L904,,390,399,1071,8,0,,,,,0.0,456675,456209
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,D,1,1,1,0,0,1,1,0,0,1,L904,L904,,973,972,1353,39,4,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L904,L904,,890,1392,890,6,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L904,L904,,890,890,1392,6,0,,,,,0.0,456737,456215
0,,Haltichella,Chalcididae,Haltichellinae,,Hockeria,Chalcididae,Haltichellinae,I23218,I21678,3,2.02,0.291,1.729,0.144,2,0.5,0,11,4,1,,G,1,1,0,0,0,0,1,0,0,1,L905,L905,,312,1093,1480,9,3,,,,,4.00E-141,456896,456222
0,,Neochalcis,Chalcididae,Haltichellinae,,Hockeria,Chalcididae,Haltichellinae,I23981,I21678,3,3.48,0.291,3.189,0.084,3,0.5,1,7,4,1,,G,1,1,0,0,0,1,1,0,0,1,L905,L905,,68,936,1480,2,0,,,,,3.00E-27,457289,456222
0,,Masneroma,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I24015,I21923,3,4.32,3.0,1.32,0.694,3,1,4,5,0,11,,G,1,1,0,0,0,0,0,0,0,1,L905,L905,,69,760,846,3,0,,,,,4.00E-26,457696,456209
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L905,L905,,792,1313,792,7,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L905,L905,,792,792,1313,7,0,,,,,0.0,456737,456215
0,,Polistomorpha,Leucospidae,,,Cameronella,Pteromalidae,Colotrechninae,I29055,I29057,6,8.18,6.18,2.0,0.756,6,6,7,10,8,0,15.033,D,1,1,1,1,1,0,0,1,0,1,L906,L906,,233,233,609,0,0,,,,,7.00E-123,457646,456817
0,,Cameronella,Pteromalidae,Colotrechninae,,Polistomorpha,Leucospidae,,I29057,I29055,6,6.18,8.18,-2.0,0.756,6,6,8,0,7,10,15.033,G,1,1,1,1,1,0,0,1,0,1,L906,L906,,233,609,233,0,0,,,,,2.00E-122,456817,457646
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L906,L906,,532,857,532,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L906,L906,,532,532,857,2,0,,,,,0.0,456737,456215
0,,Epiclerus,Tetracampidae,Tetracampinae,,Tetracampe,Tetracampidae,Tetracampinae,I8172,I21721,2,,1.802,,,,0.5,11,0,7,7,,G,1,1,0,0,0,0,0,0,0,1,L906,L906,,151,434,1214,4,0,,,,,2.00E-70,457140,458274
0,,Ablerus,Azotidae,,,Acanthochalcis,Chalcididae,Chalcidinae,I23976,I23977,7,fail,8.68 [2437(2)],,,3,3,1,2,1,3,2.0,D,1,1,1,1,1,0,0,1,1,1,L909,L909,,295,295,629,0,0,,,,,2.00E-157,456124,456131
0,,Acanthochalcis,Chalcididae,Chalcidinae,,Ablerus,Azotidae,,I23977,I23976,7,8.68 [2437(2)],fail,,,3,3,1,3,1,2,2.0,G,1,1,1,1,1,0,0,1,1,1,L909,L909,,295,629,295,0,0,,,,,4.00E-157,456131,456124
1,,Exopristoides,Torymidae,Chalcimerinae,1,Rileya,Eurytomidae,Rileyinae,I26437,I26424,5,2.78,1.84,0.94,0.662,4,4,5,4,4,3,9.055,G,1,1,0,1,1,0,0,1,0,1,L909,L909,,195,1056,1092,0,0,,,,,3.00E-101,457358,456567
0,,Neochalcis,Chalcididae,Haltichellinae,,Haltichella,Chalcididae,Haltichellinae,I23981,I23218,3,3.48,2.02,1.46,0.58,3,2,1,7,0,11,,G,1,1,0,0,0,0,0,0,0,1,L90,L90,,137,156,1059,4,0,,,,,5.00E-63,457289,456896
0,,Habritys,Pteromalidae,Pteromalinae,,Homoporus,Pteromalidae,Pteromalinae,I21959,I21919,3,0.200,0.33,-0.13,0.606,1,1,3,9,0,7,4.243,G,1,1,0,0,1,0,0,0,0,1,L90,L90,,260,1126,1049,11,0,,,,,8.00E-119,457125,456552
0,,Orasema,Eucharitidae,Oraseminae,,Leiosema,Eucharitidae,Oraseminae,I21723,I16357,2,2.36,,,,0.5,,7,9,5,4,,G,1,1,0,0,0,0,0,0,0,1,L910,L910,,86,1094,949,3,1,,,,,3.00E-33,457291,457632
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L910,L910,,623,834,623,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L910,L910,,623,623,834,2,0,,,,,0.0,456737,456215
0,,Euperilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I29056,I16359,2,6.62,,,,6,,7,11,5,6,,G,1,1,0,0,0,0,0,0,0,1,L911,L911,,396,424,1312,17,2,,,,,0.0,457318,458006
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L911,L911,,779,1261,779,5,2,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L911,L911,,779,779,1261,5,2,,,,,0.0,456737,456215
0,,Coruna,Pteromalidae,Pteromalinae,,Pteromalus,Pteromalidae,Pteromalinae,I21952,I23232,3,0.184,0.770,-0.586,0.239,1,2,3,2,2,1,,G,1,1,0,0,0,0,1,0,0,1,L911,L911,,56,1276,1553,1,0,,,,,6.00E-22,457038,456793
0,,Elasmus,Eulophidae,Eulophinae,,Sympiesis,Eulophidae,Eulophinae,I21687,I21679,2,,1.274,,,0.5,,4,9,5,11,,G,1,1,0,0,0,0,0,0,0,1,L912,L912,,170,1423,1376,6,0,,,,,5.00E-77,456395,456533
0,,Elachertus,Eulophidae,Eulophinae,,Sympiesis,Eulophidae,Eulophinae,I27399,I21679,3,0.268,1.274,-1.006,0.21,5,,2,10,5,11,,G,1,1,0,0,0,0,1,0,0,1,L912,L912,,182,761,1376,5,1,,,,,2.00E-83,456297,456533
0,,Hemiptarsenus,Eulophidae,Eulophinae,,Peckianus,Pteromalidae,Eutrichosomatinae,I27428,I27436,7,1.43,1.76,-0.33,0.813,5,5,5,3,5,11,10.0,G,1,1,1,1,1,0,0,1,1,1,L912,L912,,486,754,486,0,0,,,,,0.0,456980,457195
0,,Sympiesis,Eulophidae,Eulophinae,,Elasmus,Eulophidae,Eulophinae,I21679,I21687,2,1.274,,,,,0.5,5,11,4,9,,G,1,1,0,0,0,0,0,0,0,1,L912,L912,,170,1376,1423,6,0,,,,,5.00E-77,456533,456395
0,,Balcha,Eupelmidae,Calosotinae,,New genus,,,I29035,I23221,4,1.87,0.170,1.7,0.091,6,2,6,2,1,2,,G,1,1,0,1,0,0,1,0,0,1,L912,L912,,178,547,713,8,0,,,,,1.00E-78,456657,""
1,,Boucekius,Pteromalidae,Cleonyminae,1,New genus,,,I27439,I23221,5,1.88,0.170,1.71,0.09,5,2,6,2,1,2,,G,1,1,1,1,0,0,1,0,0,1,L912,L912,,150,157,713,7,0,,,,,3.00E-65,456731,""
0,,Ditropinotella,Pteromalidae,Ditropinotellinae,,Rivasia,Pteromalidae,Ormocerinae,I21947,I27435,4,0.198,1.45,-1.252,0.137,1,5,2,9,5,10,,G,1,1,0,1,0,0,1,0,0,1,L912,L912,,179,702,786,8,0,,,,,5.00E-79,457150,458141
0,,Peckianus,Pteromalidae,Eutrichosomatinae,,Hemiptarsenus,Eulophidae,Eulophinae,I27436,I27428,7,1.76,1.43,0.33,0.813,5,5,5,11,5,3,10.0,D,1,1,1,1,1,0,0,1,1,1,L912,L912,,486,486,754,0,0,,,,,0.0,457195,456980
1,1,Euderomphale,Eulophidae,Entedoninae,,Agamerion,Pteromalidae,Cleonyminae,I26463,I26466,7,0.128,7.88,-7.752,0.016,4,4,7,6,7,9,14.0,D,1,1,1,1,1,0,0,1,1,1,L913,L913,,337,337,1068,0,0,,,,,1.00E-180,456268,456231
0,,Dipara,Pteromalidae,Diparinae,,Asaphes,Pteromalidae,Asaphinae,I23230,I21689,3,0.128,,,,2,0.5,1,11,4,11,,G,1,1,0,1,0,0,0,0,0,1,L913,L913,,112,1239,1239,4,0,,,,,3.00E-48,456223,456556
0,,Cephaleta,Pteromalidae,Eunotinae,,Scutellista,Pteromalidae,Eunotinae,I27407,I26395,3,0.304,2.36,-2.056,0.129,5,4,3,6,1,10,,G,1,1,0,0,0,0,1,0,0,1,L913,L913,,89,705,962,3,0,,,,,2.00E-37,456437,456572
0,,Scutellista,Pteromalidae,Eunotinae,,Cephaleta,Pteromalidae,Eunotinae,I26395,I27407,3,2.36,0.304,2.056,0.129,4,5,1,10,3,6,,G,1,1,0,0,0,0,1,0,0,1,L913,L913,,89,962,705,3,0,,,,,3.00E-37,456572,456437
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L913,L913,,761,1122,761,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L913,L913,,761,761,1122,2,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,1134,1508,1319,17,2,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,77,1508,1319,1,0,,,,,1.00E-33,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,77,1508,1319,1,0,,,,,1.00E-33,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,1134,1319,1508,17,2,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,77,1319,1508,1,0,,,,,1.00E-33,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,77,1319,1508,1,0,,,,,1.00E-33,456824,457012
0,,Neolosbanus,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I8140,I21631,2,,0.509,,,,0.5,8,4,0,2,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,791,1065,1285,36,1,,,,,0.0,457294,457732
0,,Orasema,Eucharitidae,Oraseminae,,Australosema,Eucharitidae,Oraseminae,I21723,I12626,2,2.36,,,,0.5,,7,9,1,8,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,88,1335,927,3,0,,,,,2.00E-36,457291,456610
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,518,842,784,13,5,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,2,4.32,,,,3,,4,5,10,0,,G,1,1,0,0,0,0,0,0,0,1,L914,L914,,518,784,842,13,5,,,,,0.0,457696,456255
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L914,L914,,648,684,891,24,1,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L914,L914,,648,891,684,24,1,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L914,L914,,846,1303,848,4,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L914,L914,,846,848,1303,4,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L914,L914,,737,737,1013,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L914,L914,,737,1013,737,1,0,,,,,0.0,457060,457097
0,,Ceratogramma,Trichogrammatidae,Trichogrammatinae,,Neochalcis,Chalcididae,Haltichellinae,I27379,I23981,4,.088,3.48,-3.392,0.025,5,3,1,2,1,7,,G,1,1,0,1,0,1,1,0,0,1,L914,L914,,74,737,626,1,0,,,,,3.00E-32,456869,457289
0,,New Genus,UNKNOWN,UNKNOWN,,Zavoya,Chalcididae,Haltichellinae,I29022,I27422,2,,0.673,,,6,5,5,1,4,9,,G,1,1,0,0,0,0,0,0,0,1,L915,L915,,171,256,566,8,0,,,,,5.00E-75,,458382
0,,Colocharis,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I12647,I21631,3,,0.509,,,,0.5,3,5,0,2,,D,1,1,1,0,0,0,0,0,0,1,L915,L915,,730,730,1160,26,0,,,,,0.0,457012,457732
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L915,L915,,654,956,730,6,0,,,,,0.0,456824,457012
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,G,1,1,1,0,0,0,0,0,0,1,L915,L915,,481,522,482,12,5,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,Eurytominae,,Eurytoma,Eurytomidae,Eurytominae,I24015,I8160,3,4.32,,,,3,,4,5,10,0,,G,1,1,1,0,0,0,0,0,0,1,L915,L915,,481,482,522,12,5,,,,,0.0,457696,456255
0,,Anagroidea,Mymaridae,,,Eubroncus,Mymaridae,,I26393,I21656,2,0.232,0.173,0.059,0.746,4,0.5,1,8,2,3,,G,1,1,0,0,0,0,0,0,0,1,L915,L915,,77,1131,1369,2,0,,,,,4.00E-32,456352,457286
0,,Eubroncus,Mymaridae,,,Anagroidea,Mymaridae,,I21656,I26393,2,0.173,0.232,-0.059,0.746,0.5,4,2,3,1,8,,G,1,1,0,0,0,0,0,0,0,1,L915,L915,,77,1369,1131,2,0,,,,,5.00E-32,457286,456352
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,3,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,0,0,0,1,1,0,0,1,L915,L915,,514,659,818,15,0,,,,,0.0,457369,458386
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L915,L915,,784,1277,784,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L915,L915,,784,784,1277,5,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L916,L916,,795,848,881,8,0,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L916,L916,,60,848,881,0,1,,,,,7.00E-24,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L916,L916,,795,881,848,8,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L916,L916,,60,881,848,0,1,,,,,8.00E-24,456824,457012
0,,Neolosbanus,Eucharitidae,Eucharitinae,,Schizaspidia,Eucharitidae,Eucharitinae,I8140,I16352,3,,,,,,,8,4,4,11,,G,1,1,1,0,0,0,0,0,0,1,L916,L916,,658,660,812,30,0,,,,,0.0,457294,456578
