query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Savzdargia,Macromesus,Encyrtidae,Pteromalidae,I27444,I23225,,1,1,5,6,8,1,6,,2.84,1.35,1.4899999999999998,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L926,L926,,162,,,6,0,,,,,8.00E-73,456978,457052
Ericydnus,Elatoides,Encyrtidae,Pteromalidae,I23995,I27420,,1,1,3,2,9,4,7,,0.7,0.565,0.135,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L926,L926,,163,,,7,0,,,,,9.00E-72,457202,456174
Naumanniola,Zagrammosoma,Eulophidae,Eulophidae,I27409,I21695,,1,1,5,3,8,5,5,,0.358,0.251,0.10699999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L926,L926,,169,,,8,0,,,,,2.00E-73,457796,456589
Zagrammosoma,Cirrospilus,Eulophidae,Eulophidae,I21695,I27395,,1,1,0.5,5,5,2,6,,0.251,0.198,0.05299999999999999,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L926,L926,,171,,,8,0,,,,,4.00E-75,456589,456158
Trisecodes,Parastethynium,Eulophidae,Mymaridae,I28963,I28971,,1,1,6,0,2,0,10,0.0,0.145,0.2,-0.05500000000000002,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L926,L926,,216,,,0,0,,,,,2.00E-113,458320,457968
Macrorileya,Systasis,Eurytomidae,Pteromalidae,I26408,I26459,,1,1,4,2,11,7,2,10.296,5.24,1.01,4.23,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L926,L926,,159,,,7,0,,,,,2.00E-69,456375,456564
Brachyelatus,Grooca,Pteromalidae,Pteromalidae,I21672,I29053,,,0,0.5,3,7,7,8,,,7.2,-7.2,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L926,L926,,169,,,5,0,,,,,3.00E-78,456744,457423
Chrysolampus,Keirana,Pteromalidae,Pteromalidae,I8165,I27453,,,0,,10,5,7,5,,,4.61,-4.61,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L926,L926,,181,,,7,1,,,,,2.00E-79,456943,457584
Perilampus,Steffanolampus,Perilampidae,Perilampidae,I12630,I16359,,,0,,2,0,5,6,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L926,L926,,151,,,7,0,,,,,8.00E-65,456225,458006
Steffanolampus,Perilampus,Perilampidae,Perilampidae,I16359,I12630,,,0,,5,6,2,0,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L926,L926,,151,,,7,0,,,,,8.00E-65,458006,456225
Grooca,Solenura,Pteromalidae,Pteromalidae,I29053,I27397,,1,1,6,7,8,2,8,,7.2,0.230,6.97,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L926,L926,,250,,,7,0,,,,,1.00E-120,457423,457252
Coelocyba,Grooca,Pteromalidae,Pteromalidae,I24020,I29053,,,0,3,4,10,7,8,,0.452,7.2,-6.748,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L926,L926,,162,,,7,0,,,,,3.00E-71,457004,457423
Netomocera,Lelaps,Pteromalidae,Pteromalidae,I23217,I21705,,,0,2,0,10,6,3,,0.134,2.439,-2.305,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L926,L926,,162,,,8,0,,,,,2.00E-69,457857,456751
Elatoides,Ericydnus,Pteromalidae,Encyrtidae,I27420,I23995,,1,1,5,4,7,2,9,,0.565,0.7,-0.135,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L926,L926,,163,,,7,0,,,,,9.00E-72,456174,457202
Keirana,Neapterolelaps,Pteromalidae,Pteromalidae,I27453,I24023,,1,1,5,7,5,5,1,,4.61,3.59,1.0200000000000005,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L926,L926,,168,,,4,0,,,,,1.00E-79,457584,456597
Semiotellus,Cheiloneurus,Pteromalidae,Encyrtidae,I23251,I23986,,1,1,2,3,8,2,0,,0.304,0.584,-0.27999999999999997,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L926,L926,,160,,,7,0,,,,,6.00E-70,456930,456157
Systasis,Macrorileya,Pteromalidae,Eurytomidae,I26459,I26408,,,0,4,7,2,2,11,10.296,1.01,5.24,-4.23,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L926,L926,,159,,,7,0,,,,,2.00E-69,456564,456375
Habritys,Homoporus,Pteromalidae,Pteromalidae,I21959,I21919,,1,1,1,3,9,0,7,4.243,0.200,0.33,-0.13,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L926,L926,,202,,,10,0,,,,,3.00E-88,457125,456552
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L926,L926,,925,,,2,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L926,L926,,925,,,2,0,,,,,0.0,457060,457097
Adontomerus,Dirphys,Torymidae,Aphelinidae,I29034,I29031,,1,1,6,6,1,5,10,11.045,2.70,1.77,0.9300000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L926,L926,,128,,,1,0,,,,,4.00E-63,456197,457148
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L927,L927,,272,,,8,0,,,,,6.00E-131,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L927,L927,,272,,,8,0,,,,,8.00E-131,456824,457012
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L927,L927,,563,,,9,2,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,,0,3,4,5,10,0,,4.32,,4.32,G,1,0,0,0,1,0,2,1,todo_predicted_contaminant,L927,L927,,563,,,9,2,,,,,0.0,457696,456255
Anagroidea,Eubroncus,Mymaridae,Mymaridae,I26393,I21656,,1,1,4,1,8,2,3,,0.232,0.173,0.059000000000000025,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L927,L927,,148,,,3,0,,,,,7.00E-70,456352,457286
Eubroncus,Anagroidea,Mymaridae,Mymaridae,I21656,I26393,,1,1,0.5,2,3,1,8,,0.173,0.232,-0.059000000000000025,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L927,L927,,148,,,3,0,,,,,6.00E-70,457286,456352
Nepistenia,Proshizonotus,Pteromalidae,Pteromalidae,I27452,I23215,,1,1,5,7,4,0,8,,4.30,0.570,3.73,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L927,L927,,102,,,4,0,,,,,9.00E-43,456394,456621
Proshizonotus,Nepistenia,Pteromalidae,Pteromalidae,I23215,I27452,,,0,2,0,8,7,4,,0.570,4.30,-3.73,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L927,L927,,102,,,4,0,,,,,1.00E-42,456621,456394
Dipara,Keirana,Pteromalidae,Pteromalidae,I23230,I27453,,,0,2,1,11,7,5,,0.128,4.61,-4.482,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L927,L927,,77,,,3,0,,,,,2.00E-30,456223,457584
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L927,L927,,829,,,3,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L927,L927,,829,,,3,0,,,,,0.0,456737,456215
Idarnes,Pseudidarnes,Agaonidae,Agaonidae,I23252,I29052,,1,1,2,3,9,7,7,,5.56,7.8,-2.24,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L928,L928,,270,,,11,0,,,,,2.00E-124,457381,458094
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L928,L928,,289,,,13,0,,,,,1.00E-131,456131,456856
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L928,L928,,176,,,4,1,,,,,6.00E-80,456131,456856
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L928,L928,,623,,,18,2,,,,,0.0,457012,456824
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L928,L928,,739,,,18,7,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,1,1,3,4,5,10,0,,4.32,,4.32,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L928,L928,,739,,,18,7,,,,,0.0,457696,456255
Megastigmus,Bootanomyia,Megastigmidae,Megastigmidae,I23231,I26440,,,0,2,2,0,5,7,,fail,2.92,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L928,L928,,348,,,14,2,,,,,1.00E-158,457065,456707
Perilampus,Steffanolampus,Perilampidae,Perilampidae,I12630,I16359,,,0,,2,0,5,6,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L928,L928,,1164,,,54,0,,,,,0.0,456225,458006
Steffanolampus,Perilampus,Perilampidae,Perilampidae,I16359,I12630,,,0,,5,6,2,0,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L928,L928,,1164,,,54,0,,,,,0.0,458006,456225
Nepistenia,Proshizonotus,Pteromalidae,Pteromalidae,I27452,I23215,,1,1,5,7,4,0,8,,4.30,0.570,3.73,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L928,L928,,262,,,11,2,,,,,4.00E-116,456394,456621
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L928,L928,,720,,,13,2,,,,,0.0,458386,457369
Aditrochus,Plastobelyta,Pteromalidae,Pteromalidae,I21665,I27434,,1,1,0.5,3,0,5,9,,4.733,1.07,3.6629999999999994,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L928,L928,,299,,,11,1,,,,,2.00E-138,456193,458039
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L928,L928,,847,,,3,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L928,L928,,847,,,3,0,,,,,0.0,456737,456215
Plastobelyta,Aditrochus,Pteromalidae,Pteromalidae,I27434,I21665,,,0,5,5,9,3,0,,1.07,4.733,-3.6629999999999994,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L928,L928,,299,,,11,1,,,,,2.00E-138,458039,456193
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L928,L928,,777,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,1,3,1,todo_predicted_contaminant,L928,L928,,777,,,0,0,,,,,0.0,457060,457097
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L929,L929,,473,,,10,1,,,,,0.0,456131,456856
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L929,L929,,418,,,12,4,,,,,0.0,456255,457696
Megastigmus,Neomegastigmus,Megastigmidae,Megastigmidae,I24050,I26464,,1,1,3,7,4,7,7,,2.01,0.462,1.5479999999999998,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L929,L929,,452,,,13,0,,,,,0.0,457065,457828
Steffanolampus,Perilampus,Perilampidae,Perilampidae,I16359,I12630,,,0,,5,6,2,0,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L929,L929,,777,,,37,0,,,,,0.0,458006,456225
Nepistenia,Proshizonotus,Pteromalidae,Pteromalidae,I27452,I23215,,1,1,5,7,4,0,8,,4.30,0.570,3.73,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L929,L929,,451,,,20,1,,,,,0.0,456394,456621
Parepistenia,Agamerion,Pteromalidae,Pteromalidae,I27418,I26466,,,0,5,4,5,7,9,,0.312,7.88,-7.568,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L929,L929,,148,,,7,0,,,,,2.00E-63,457251,456231
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L929,L929,,767,,,6,1,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L929,L929,,767,,,6,1,,,,,0.0,458386,457369
Ophelosia,Australeunotus,Pteromalidae,Pteromalidae,I26411,I27396,,1,1,4,3,2,2,7,,1.83,0.228,1.602,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L929,L929,,433,,,16,4,,,,,0.0,456559,456611
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L929,L929,,704,,,1,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L929,L929,,704,,,1,1,,,,,0.0,456737,456215
Glyphomerus,Propalachia,Torymidae,Torymidae,I24051,I26468,,1,1,3,7,5,7,11,,6.20,0.726,5.474,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L929,L929,,463,,,15,4,,,,,0.0,456801,458080
Adontomerus,Idarnotorymus,Torymidae,Torymidae,I29034,I28994,,1,1,6,6,1,2,9,8.944,2.70,.566,2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L929,L929,,603,,,15,4,,,,,0.0,456197,457527
Idarnotorymus,Adontomerus,Torymidae,Torymidae,I28994,I29034,,,0,6,2,9,6,1,8.944,.566,2.70,-2.1340000000000003,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L929,L929,,603,,,15,4,,,,,0.0,457527,456197
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L92,L92,,1040,,,29,0,,,,,0.0,457012,456824
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L92,L92,,82,,,4,0,,,,,1.00E-31,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L92,L92,,1040,,,29,0,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L92,L92,,82,,,4,0,,,,,1.00E-31,456824,457012
Aiolomorphus,Tetramesa,Eurytomidae,Eurytomidae,I21923,I21916,,1,1,1,0,11,0,4,0.0,3.0,0.672,2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L92,L92,,532,,,17,2,,,,,0.0,456209,456675
Aditrochus,Plastobelyta,Pteromalidae,Pteromalidae,I21665,I27434,,,0,0.5,3,0,5,9,,4.733,1.07,3.6629999999999994,G,1,0,0,0,1,0,2,1,todo_predicted_contaminant,L92,L92,,704,,,31,2,,,,,0.0,456193,458039
Plastobelyta,Aditrochus,Pteromalidae,Pteromalidae,I27434,I21665,,,0,5,5,9,3,0,,1.07,4.733,-3.6629999999999994,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L92,L92,,704,,,31,2,,,,,0.0,458039,456193
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L930,L930,,718,,,22,0,,,,,0.0,456824,457012
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,1,0,1,0,1,4,1,todo_predicted_contaminant,L930,L930,,77,,,0,0,,,,,3.00E-35,456824,457012
Ooctonus,Eutrichosoma,Mymaridae,Pteromalidae,I26418,I26419,,,0,4,3,9,3,10,6.0,0.438,2.29,-1.852,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L930,L930,,427,,,0,0,,,,,0.0,457350,457349
Eutrichosoma,Ooctonus,Pteromalidae,Mymaridae,I26419,I26418,,1,1,4,3,10,3,9,6.0,2.29,0.438,1.852,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L930,L930,,427,,,0,0,,,,,0.0,457349,457350
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L930,L930,,846,,,18,2,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L930,L930,,846,,,18,2,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L930,L930,,571,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,1,3,1,todo_predicted_contaminant,L930,L930,,571,,,0,0,,,,,0.0,457060,457097
Haltichella,Hockeria,Chalcididae,Chalcididae,I23218,I21678,,1,1,2,0,11,4,1,,2.02,0.291,1.729,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L931,L931,,202,,,7,0,,,,,6.00E-93,456896,456222
Hockeria,Haltichella,Chalcididae,Chalcididae,I21678,I23218,,,0,0.5,4,1,0,11,,0.291,2.02,-1.729,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L931,L931,,202,,,7,0,,,,,6.00E-93,456222,456896
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L931,L931,,678,,,19,0,,,,,0.0,456675,456209
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L931,L931,,1020,,,16,2,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L931,L931,,1020,,,16,2,,,,,0.0,456737,456215
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L932,L932,,958,,,9,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L932,L932,,958,,,9,1,,,,,0.0,456737,456215
Tetracampe,Foersterella,Tetracampidae,Tetracampidae,I21721,I24048,,1,1,0.5,7,7,7,2,,1.802,0.348,1.4540000000000002,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L932,L932,,64,,,1,0,,,,,2.00E-26,458274,456832
Foersterella,Tetracampe,Tetracampidae,Tetracampidae,I24048,I21721,,,0,3,7,2,7,7,,0.348,1.802,-1.4540000000000002,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L932,L932,,64,,,1,0,,,,,1.00E-26,456832,458274
Brachymeria,Orasema,Chalcididae,Eucharitidae,I21654,I21723,,,0,0.5,2,1,7,9,10.296,0.364,2.36,-1.996,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L933,L933,,562,,,21,4,,,,,0.0,456605,457291
Melanosmicra,Conura,Chalcididae,Chalcididae,I21662,I21694,,,0,0.5,2,9,5,4,7.616,0.392,0.989,-0.597,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L933,L933,,296,,,13,0,,,,,1.00E-135,456868,456545
Bortesia,Bootanelleus,Megastigmidae,Megastigmidae,I26456,I26432,,1,1,4,6,11,4,11,10.198,2.30,2.12,0.17999999999999972,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L933,L933,,159,,,5,2,,,,,5.00E-69,456715,456706
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L933,L933,,541,,,11,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L933,L933,,541,,,11,1,,,,,0.0,456737,456215
Rivasia,New genus,Pteromalidae,,I27435,I23221,,1,1,5,5,10,1,2,,1.45,0.170,1.28,G,1,1,1,0,0,1,5,1,todo_predicted_contaminant,L933,L933,,66,,,0,0,,,,,2.00E-29,458141,""
Macroglenes,Petipirene,Pteromalidae,Pteromalidae,I21917,I24036,,1,1,1,0,5,6,2,,0.332,0.302,0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L933,L933,,57,,,2,0,,,,,3.00E-21,456815,458015
Petipirene,Macroglenes,Pteromalidae,Pteromalidae,I24036,I21917,,1,1,3,6,2,0,5,,0.302,0.332,-0.030000000000000027,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L933,L933,,57,,,2,0,,,,,3.00E-21,458015,456815
Bootanelleus,Bortesia,Megastigmidae,Megastigmidae,I26432,I26456,,1,1,4,4,11,6,11,10.198,2.12,2.30,-0.17999999999999972,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L934,L934,,194,,,7,0,,,,,1.00E-88,456706,456715
Bortesia,Bootanelleus,Megastigmidae,Megastigmidae,I26456,I26432,,1,1,4,6,11,4,11,10.198,2.30,2.12,0.17999999999999972,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L934,L934,,194,,,7,0,,,,,8.00E-89,456715,456706
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L934,L934,,640,,,9,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L934,L934,,640,,,9,0,,,,,0.0,456737,456215
Pseudometagea,Diaziella,Eucharitidae,Pteromalidae,I21631,I21641,,1,1,0.5,0,2,1,0,1.414,0.509,0.359,0.15000000000000002,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L935,L935,,626,,,0,0,,,,,0.0,457732,457108
Aiolomorphus,Tetramesa,Eurytomidae,Eurytomidae,I21923,I21916,,,0,1,0,11,0,4,0.0,3.0,0.672,2.328,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L935,L935,,1056,,,44,1,,,,,0.0,456209,456675
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,D,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L935,L935,,1056,,,44,1,,,,,0.0,456675,456209
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L935,L935,,77,,,2,0,,,,,2.00E-32,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L935,L935,,77,,,2,0,,,,,3.00E-32,458386,457369
Eutrichosoma,Neodipara,Pteromalidae,Pteromalidae,I26419,I26427,,,0,4,3,10,4,6,7.071,2.29,0.124,2.166,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L935,L935,,475,,,2,0,,,,,0.0,457349,457817
Neodipara,Eutrichosoma,Pteromalidae,Pteromalidae,I26427,I26419,,,0,4,4,6,3,10,7.071,0.124,2.29,-2.166,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L935,L935,,475,,,2,0,,,,,0.0,457817,457349
