exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,1,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,0,1,L699,L699,,598,,,3,0,,,,,0.0,457060,457097
0,,Cameronella,Pteromalidae,,Colotrechnus,Pteromalidae,I29057,I21681,2,6.18,,,,6,8,0,4,3,,G,1,1,0,0,0,0,0,1,L69,L69,,139,,,6,0,,,,,6.00E-60,456817,457013
1,,Aditrochus,Pteromalidae,1,Plastobelyta,Pteromalidae,I21665,I27434,3,4.733,1.07,3.663,0.226,0.5,3,0,5,9,,G,1,1,0,0,1,1,0,1,L69,L69,,720,,,31,2,,,,,0.0,456193,458039
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L69,L69,,904,,,7,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L69,L69,,904,,,7,1,,,,,0.0,456737,456215
1,1,Plastobelyta,Pteromalidae,,Aditrochus,Pteromalidae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,5,9,3,0,,G,1,1,0,0,1,1,0,1,L69,L69,,720,,,31,2,,,,,0.0,458039,456193
0,,Mayridia,Encyrtidae,,Ceballosia,Encyrtidae,I23988,I23992,3,0.516,0.192,0.324,0.372,3,2,2,2,6,4.0,G,1,0,0,1,0,0,1,1,L6,L6,,419,,,0,0,,,,,0.0,457185,456842
0,,Ceballosia,Encyrtidae,,Mayridia,Encyrtidae,I23992,I23988,4,0.192,0.516,-0.324,0.372,3,2,6,2,2,4.0,D,1,1,0,1,0,0,1,1,L6,L6,,419,,,0,0,,,,,0.0,456842,457185
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L6,L6,,640,,,5,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L6,L6,,640,,,5,0,,,,,0.0,456737,456215
0,,Psilochalcis,Chalcididae,,Lasiochalcidia,Chalcididae,I23982,I23980,3,3.40,7.20,-3.8,0.472,3,1,8,1,6,2.0,G,1,1,0,1,0,0,0,1,L701,L701,,158,,,7,0,,,,,5.00E-69,456854,456412
0,,Lasiochalcidia,Chalcididae,,Psilochalcis,Chalcididae,I23980,I23982,3,7.20,3.40,3.8,0.472,3,1,6,1,8,2.0,G,1,1,0,1,0,0,0,1,L701,L701,,158,,,7,0,,,,,6.00E-69,456412,456854
0,,Grooca,Pteromalidae,,Euperilampus,Perilampidae,I29048,I29056,5,3.94,6.62,-2.68,0.595,6,7,3,7,11,14.0,D,1,1,1,1,0,0,1,1,L701,L701,,285,,,0,0,,,,,1.00E-151,457423,457318
0,,Yrka,Pteromalidae,,Amerostenus,Pteromalidae,I24045,I27440,2,fail,1.41,,,3,6,11,6,3,,G,1,1,0,0,0,0,0,1,L701,L701,,171,,,8,0,,,,,1.00E-74,458377,456328
0,,Amerostenus,Pteromalidae,,Yrka,Pteromalidae,I27440,I24045,2,1.41,fail,,,5,6,3,6,11,,G,1,1,0,0,0,0,0,1,L701,L701,,171,,,8,0,,,,,2.00E-74,456328,458377
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L701,L701,,671,,,6,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L701,L701,,671,,,6,0,,,,,0.0,456737,456215
1,,Haltichella,Chalcididae,1,Hockeria,Chalcididae,I23218,I21678,3,2.02,0.291,1.729,0.144,2,0,11,4,1,,G,1,1,0,0,0,1,0,1,L702,L702,,156,,,6,1,,,,,3.00E-67,456896,456222
1,,Paraeusandalum,Eupelmidae,1,Tineobius,Eupelmidae,I24007,I24008,3,3.81,0.628,3.182,0.165,3,3,9,3,10,6.0,G,1,1,0,1,0,0,0,1,L702,L702,,434,,,21,0,,,,,0.0,457982,461185
1,1,Tineobius,Eupelmidae,,Paraeusandalum,Eupelmidae,I24008,I24007,3,0.628,3.81,-3.182,0.165,3,3,10,3,9,6.0,G,1,1,0,1,0,0,0,1,L702,L702,,434,,,21,0,,,,,0.0,461185,457982
1,,Nepistenia,Pteromalidae,1,Proshizonotus,Pteromalidae,I27452,I23215,3,4.30,0.570,3.73,0.133,5,7,4,0,8,,G,1,1,0,0,1,1,0,1,L702,L702,,61,,,3,0,,,,,1.00E-21,456394,456621
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L702,L702,,711,,,8,2,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L702,L702,,711,,,8,2,,,,,0.0,456737,456215
0,,Steffanolampus,Perilampidae,,Perilampus,Perilampidae,I16359,I12630,3,,,,,,5,6,2,0,7.616,G,1,1,0,1,0,0,0,1,L703,L703,,279,,,9,0,,,,,2.00E-133,458006,456225
1,,Nepistenia,Pteromalidae,1,Proshizonotus,Pteromalidae,I27452,I23215,3,4.30,0.570,3.73,0.133,5,7,4,0,8,,G,1,1,0,0,1,1,0,1,L703,L703,,131,,,6,0,,,,,7.00E-56,456394,456621
0,,nr Bofuria,,,Archaeoteleia,,I24041,I24043,3,1.03,0.778,0.252,0.755,3,6,7,6,9,12.0,G,1,0,0,1,0,0,1,1,L703,L703,,418,,,0,0,,,,,0.0,"",673845
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L703,L703,,673,,,11,2,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L703,L703,,673,,,11,2,,,,,0.0,456737,456215
0,,Archaeoteleia,,,nr Bofuria,,I24043,I24041,4,0.778,1.03,-0.252,0.755,3,6,9,6,7,12.0,D,1,1,0,1,0,0,1,1,L703,L703,,418,,,0,0,,,,,0.0,673845,""
0,,New Genus,UNKNOWN,,Idarnotorymus,Torymidae,I29022,I28994,3,,.566,,,6,5,1,2,9,7.616,D,1,1,0,1,0,0,0,1,L704,L704,,232,,,10,0,,,,,1.00E-105,,457527
1,,Neochalcis,Chalcididae,1,Hockeria,Chalcididae,I23981,I21678,3,3.48,0.291,3.189,0.084,3,1,7,4,1,,G,1,1,0,0,1,1,0,1,L704,L704,,77,,,1,0,,,,,9.00E-34,457289,456222
0,,Hexacladia,Encyrtidae,,Ceballosia,Encyrtidae,I23994,I23992,4,0.395,0.192,0.203,0.486,3,2,8,2,6,4.0,D,1,1,0,1,0,0,1,1,L704,L704,,303,,,0,0,,,,,1.00E-161,457491,456842
0,,Ceballosia,Encyrtidae,,Hexacladia,Encyrtidae,I23992,I23994,3,0.192,0.395,-0.203,0.486,3,2,6,2,8,4.0,G,1,0,0,1,0,0,1,1,L704,L704,,303,,,0,0,,,,,4.00E-161,456842,457491
0,,Anagrus,Mymaridae,,Rotoita,Rotoitidae,I27384,I27368,5,.120,failed,,,5,1,7,0,3,1.414,D,1,1,1,1,0,0,1,1,L704,L704,,289,,,0,0,,,,,8.00E-154,456351,458144
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L704,L704,,834,,,14,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,,Aeschylia,Pteromalidae,I27454,I26443,2,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,0,0,0,1,1,0,1,L704,L704,,834,,,14,0,,,,,0.0,456737,456215
0,,Rotoita,Rotoitidae,,Anagrus,Mymaridae,I27368,I27384,4,failed,.120,,,5,0,3,1,7,1.414,G,1,0,1,1,0,0,1,1,L704,L704,,289,,,0,0,,,,,2.00E-153,458144,456351
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,0,1,L704,L704,,762,,,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,1,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,0,1,L704,L704,,762,,,1,0,,,,,0.0,457060,457097
1,1,Blastophaga,Agaonidae,,Pleistodontes,Agaonidae,I23966,I23965,4,0.416,7.44,-7.024,0.056,3,0,4,0,3,0.0,D,1,1,0,1,0,0,1,1,L705,L705,,295,,,0,0,,,,,4.00E-157,460926,456235
0,,Acanthochalcis,Chalcididae,,Phasgonophora,Chalcididae,I23977,I23978,2,8.68 [2437(2)],0.0952,8.585,0.011,3,1,3,1,4,2.0,G,1,0,0,1,0,0,0,1,L705,L705,,711,,,1,0,,,,,0.0,456131,457464
1,1,Phasgonophora,Chalcididae,,Acanthochalcis,Chalcididae,I23978,I23977,3,0.0952,8.68 [2437(2)],-8.585,0.011,3,1,4,1,3,2.0,G,1,1,0,1,0,0,0,1,L705,L705,,711,,,1,0,,,,,0.0,457464,456131
1,,Neochalcis,Chalcididae,1,Hockeria,Chalcididae,I23981,I21678,3,3.48,0.291,3.189,0.084,3,1,7,4,1,,G,1,1,0,0,1,1,0,1,L705,L705,,77,,,3,0,,,,,2.00E-30,457289,456222
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L705,L705,,838,,,30,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L705,L705,,838,,,30,2,,,,,0.0,456824,457012
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,2,8,7,8,,G,1,1,0,0,1,1,0,1,L705,L705,,793,,,31,1,,,,,0.0,457252,457423
0,,Omphalodipara,Pteromalidae,,Diconocara,Pteromalidae,I28973,I28989,3,.196,0.295,-0.099,0.664,6,1,0,2,4,3.162,D,1,1,0,1,0,0,0,1,L705,L705,,282,,,1,0,,,,,3.00E-148,457369,457117
0,,Grooca,Pteromalidae,,Solenura,Pteromalidae,I29053,I27397,2,7.2,0.230,6.97,0.032,6,7,8,2,8,,G,1,0,0,0,1,1,0,1,L706,L706,,1135,,,37,2,,,,,0.0,457423,457252
1,1,Solenura,Pteromalidae,,Grooca,Pteromalidae,I27397,I29053,3,0.230,7.2,-6.97,0.032,5,2,8,7,8,,G,1,1,0,0,1,1,0,1,L706,L706,,1135,,,37,2,,,,,0.0,457252,457423
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L706,L706,,1243,,,44,2,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L706,L706,,1247,,,5,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L706,L706,,1247,,,5,0,,,,,0.0,456737,456215
0,,Pleistodontes,Agaonidae,,Waterstoniella,Agaonidae,I23965,I23964,3,7.44,5.78,1.66,0.777,3,0,3,0,2,0.0,D,1,1,0,1,0,0,0,1,L707,L707,,370,,,2,0,,,,,0.0,456235,456691
0,,Aiolomorphus,Eurytomidae,,Systole,Eurytomidae,I21923,I21924,3,3.0,1.34,1.66,0.447,1,0,11,1,0,1.414,G,1,1,0,1,0,0,0,1,L707,L707,,803,,,26,2,,,,,0.0,456209,457330
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L707,L707,,742,,,28,0,,,,,0.0,456675,456209
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L707,L707,,718,,,28,2,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L707,L707,,651,,,6,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L707,L707,,651,,,6,1,,,,,0.0,456737,456215
0,,Diaziella,Pteromalidae,,Pseudometagea,Eucharitidae,I21641,I21631,5,0.359,0.509,-0.15,0.705,0.5,1,0,0,2,1.414,D,1,1,1,1,0,0,1,1,L707,L707,,495,,,0,0,,,,,0.0,457108,457732
0,,Psilochalcis,Chalcididae,,Lasiochalcidia,Chalcididae,I23982,I23980,3,3.40,7.20,-3.8,0.472,3,1,8,1,6,2.0,G,1,1,0,1,0,0,0,1,L708,L708,,741,,,25,1,,,,,0.0,456854,456412
0,,Lasiochalcidia,Chalcididae,,Psilochalcis,Chalcididae,I23980,I23982,3,7.20,3.40,3.8,0.472,3,1,6,1,8,2.0,G,1,1,0,1,0,0,0,1,L708,L708,,741,,,25,1,,,,,0.0,456412,456854
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,D,1,1,0,1,0,0,0,1,L708,L708,,962,,,32,1,,,,,0.0,456824,457012
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,1,,4.32,,,,10,0,4,5,,D,1,0,0,0,0,0,0,1,L708,L708,,1022,,,32,3,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,,Eurytoma,Eurytomidae,I24015,I8160,1,4.32,,,,3,4,5,10,0,,G,1,0,0,0,0,0,0,1,L708,L708,,1022,,,32,3,,,,,0.0,457696,456255
0,,Omphalodipara,Pteromalidae,,Zeala,Pteromalidae,I28973,I27457,2,.196,3.92,-3.724,0.05,6,1,0,7,9,,G,1,0,0,0,1,1,0,1,L708,L708,,1027,,,30,3,,,,,0.0,457369,458386
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,G,1,1,0,0,1,1,0,1,L708,L708,,1027,,,30,3,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L708,L708,,1059,,,14,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L708,L708,,1059,,,14,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,3,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,1,1,L708,L708,,848,,,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,2,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,1,1,L708,L708,,848,,,0,0,,,,,0.0,457060,457097
0,,Elasmus,Eulophidae,,Sympiesis,Eulophidae,I21687,I21679,2,,1.274,,,0.5,4,9,5,11,,G,1,1,0,0,0,0,0,1,L709,L709,,221,,,8,0,,,,,5.00E-102,456395,456533
0,,Sympiesis,Eulophidae,,Hemiptarsenus,Eulophidae,I21679,I27428,2,1.274,1.43,-0.156,0.891,,5,11,5,3,,G,1,1,0,0,0,0,0,1,L709,L709,,252,,,10,2,,,,,4.00E-112,456533,456980
0,,Endobia,Eurytomidae,,Systole,Eurytomidae,I21935,I21924,2,0.79,1.34,-0.55,0.59,,6,1,1,0,,G,1,1,0,0,0,0,0,1,L709,L709,,141,,,2,0,,,,,1.00E-67,457215,457330
0,,Systole,Eurytomidae,,Endobia,Eurytomidae,I21924,I21935,2,1.34,0.79,0.55,0.59,1,1,0,6,1,,G,1,1,0,0,0,0,0,1,L709,L709,,141,,,2,0,,,,,1.00E-67,457330,457215
1,1,Micrapion,Leucospidae,,Polistomorpha,Leucospidae,I23249,I29055,3,0.604,8.18,-7.576,0.074,2,3,6,7,10,,G,1,1,0,0,1,1,0,1,L709,L709,,489,,,19,1,,,,,0.0,456806,457646
1,,Polistomorpha,Leucospidae,1,Micrapion,Leucospidae,I29055,I23249,3,8.18,0.604,7.576,0.074,6,7,10,3,6,,G,1,1,0,0,1,1,0,1,L709,L709,,489,,,19,1,,,,,0.0,457646,456806
0,,Brachyelatus,Pteromalidae,,Chrysolampus,Pteromalidae,I21672,I8165,2,,,,,0.5,3,7,10,5,,G,1,1,0,0,0,0,0,1,L709,L709,,83,,,1,1,,,,,9.00E-35,456744,456943
0,,Chrysolampus,Pteromalidae,,Brachyelatus,Pteromalidae,I8165,I21672,2,,,,,,10,5,3,7,,G,1,1,0,0,0,0,0,1,L709,L709,,83,,,1,1,,,,,5.00E-35,456943,456744
0,,Chrysomalla,Pteromalidae,,Chrysolampus,Pteromalidae,I21680,I8165,2,2.206,,,,0.5,4,2,10,5,,G,1,1,0,0,0,0,0,1,L709,L709,,85,,,4,0,,,,,5.00E-33,456957,456943
0,,Cecidellis,Pteromalidae,,Metapelma,Eupelmidae,I23239,I27451,3,1.44,4.06,-2.62,0.355,2,2,8,7,3,,G,1,1,1,0,0,0,0,1,L709,L709,,234,,,8,2,,,,,5.00E-106,456843,457449
0,,Cameronella,Pteromalidae,,Colotrechnus,Pteromalidae,I29057,I21681,3,6.18,,,,6,8,0,4,3,,G,1,1,0,0,0,0,1,1,L709,L709,,52,,,0,0,,,,,1.00E-21,456817,457013
0,,Colotrechnus,Pteromalidae,,Cameronella,Pteromalidae,I21681,I29057,3,,6.18,,,0.5,4,3,8,0,,G,1,1,0,0,0,0,1,1,L709,L709,,52,,,0,0,,,,,2.00E-21,457013,456817
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L709,L709,,695,,,3,2,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L709,L709,,695,,,3,2,,,,,0.0,456737,456215
1,1,Dibrachys,Pteromalidae,,Pteromalus,Pteromalidae,I21922,I23232,3,0.150,0.770,-0.62,0.195,1,0,10,2,1,,G,1,1,0,0,0,1,0,1,L709,L709,,55,,,1,0,,,,,2.00E-21,456550,456793
1,1,Habritys,Pteromalidae,,Pteromalus,Pteromalidae,I21959,I23232,3,0.200,0.770,-0.57,0.26,1,3,9,2,1,,G,1,1,0,0,0,1,0,1,L709,L709,,55,,,1,0,,,,,2.00E-21,457125,456793
1,,Pteromalus,Pteromalidae,1,Dibrachys,Pteromalidae,I23232,I21922,3,0.770,0.150,0.62,0.195,2,2,1,0,10,,G,1,1,0,0,0,1,0,1,L709,L709,,55,,,1,0,,,,,2.00E-21,456793,456550
0,,Tetracampe,Tetracampidae,,Balcha,Eupelmidae,I21721,I29035,3,1.802,1.87,-0.068,0.964,0.5,7,7,6,2,,G,1,1,1,0,0,0,0,1,L709,L709,,230,,,8,0,,,,,5.00E-107,458274,456657
1,1,Palmon,Torymidae,,Glyphomerus,Torymidae,I26389,I24051,3,0.298,6.20,-5.902,0.048,4,1,4,7,5,,G,1,1,0,0,1,1,0,1,L709,L709,,136,,,6,0,,,,,3.00E-58,457923,456801
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L70,L70,,935,,,29,0,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L70,L70,,77,,,1,0,,,,,1.00E-33,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L70,L70,,935,,,29,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L70,L70,,77,,,1,0,,,,,1.00E-33,456824,457012
0,,Leiosema,Eucharitidae,,Orasema,Eucharitidae,I16357,I21723,2,,2.36,,,,5,4,7,9,,G,1,1,0,0,0,0,0,1,L70,L70,,81,,,2,0,,,,,3.00E-34,457632,457291
1,,Nepistenia,Pteromalidae,1,Parepistenia,Pteromalidae,I27452,I27418,3,4.30,0.312,3.988,0.073,5,7,4,4,5,11.402,G,1,1,0,1,0,0,0,1,L70,L70,,155,,,7,0,,,,,4.00E-67,456394,457251
1,,Zeala,Pteromalidae,1,Omphalodipara,Pteromalidae,I27457,I28973,3,3.92,.196,3.724,0.05,5,7,9,1,0,,D,1,1,0,0,1,1,0,1,L70,L70,,963,,,41,1,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L70,L70,,910,,,6,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L70,L70,,910,,,6,1,,,,,0.0,456737,456215
0,,Marlattiella,Aphelinidae,,Eutrichosomella,Aphelinidae,I27419,I21646,2,0.35,,,,5,4,6,1,5,,G,1,1,0,0,0,0,0,1,L710,L710,,58,,,0,1,,,,,8.00E-23,457691,456450
0,,Pteroptrix,Aphelinidae,,Coccophagoides,Aphelinidae,I27438,I21953,2,1.88,0.582,1.298,0.31,5,6,1,3,3,,G,1,1,0,0,0,0,0,1,L710,L710,,196,,,7,1,,,,,6.00E-88,456451,457001
1,,Haltichella,Chalcididae,1,Hockeria,Chalcididae,I23218,I21678,3,2.02,0.291,1.729,0.144,2,0,11,4,1,,G,1,1,0,0,0,1,0,1,L710,L710,,213,,,8,1,,,,,2.00E-95,456896,456222
1,1,Hockeria,Chalcididae,,Haltichella,Chalcididae,I21678,I23218,3,0.291,2.02,-1.729,0.144,0.5,4,1,0,11,,G,1,1,0,0,0,1,0,1,L710,L710,,213,,,8,1,,,,,2.00E-95,456222,456896
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,D,1,1,0,1,0,0,0,1,L710,L710,,940,,,43,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L710,L710,,940,,,43,2,,,,,0.0,456824,457012
0,,Hemiptarsenus,Eulophidae,,Sympiesis,Eulophidae,I27428,I21679,2,1.43,1.274,0.156,0.891,5,5,3,5,11,,G,1,1,0,0,0,0,0,1,L710,L710,,210,,,7,1,,,,,1.00E-95,456980,456533
0,,Zagrammosoma,Eulophidae,,Naumanniola,Eulophidae,I21695,I27409,2,0.251,0.358,-0.107,0.701,0.5,5,5,3,8,,G,1,1,0,0,0,0,0,1,L710,L710,,180,,,3,0,,,,,1.00E-87,456589,457796
0,,Tetramesa,Eurytomidae,,Systole,Eurytomidae,I21916,I21924,3,0.672,1.34,-0.668,0.501,1,0,4,1,0,1.414,G,1,1,0,1,0,0,0,1,L710,L710,,244,,,2,1,,,,,3.00E-123,456675,457330
0,,Heimbra,Eurytomidae,,Nepistenia,Pteromalidae,I24016,I27452,3,6.28,4.30,1.98,0.685,3,4,6,7,4,,G,1,1,1,0,0,0,0,1,L710,L710,,87,,,4,0,,,,,2.00E-34,457319,456394
1,1,Parastethynium,Mymaridae,,Stethynium,Mymaridae,I28971,I21938,3,0.2,1.26,-1.06,0.159,6,0,10,2,0,,G,1,1,0,0,0,1,0,1,L710,L710,,189,,,7,0,,,,,2.00E-86,457968,458226
0,,Lelapsomorpha,Pteromalidae,,Ormyromorpha,Pteromalidae,I23212,I21946,2,0.29,0.116,0.174,0.4,2,0,5,2,8,,G,1,1,0,0,0,0,0,1,L710,L710,,103,,,5,0,,,,,2.00E-41,457007,457617
0,,Ormyromorpha,Pteromalidae,,Lelapsomorpha,Pteromalidae,I21946,I23212,2,0.116,0.29,-0.174,0.4,1,2,8,0,5,,G,1,1,0,0,0,0,0,1,L710,L710,,103,,,5,0,,,,,2.00E-41,457617,457007
1,1,Netomocera,Pteromalidae,,Nepistenia,Pteromalidae,I23217,I27452,3,0.134,4.30,-4.166,0.031,2,0,10,7,4,,G,1,1,0,0,1,1,0,1,L710,L710,,130,,,6,0,,,,,7.00E-55,457857,456394
0,,Moranila,Pteromalidae,,Ophelosia,Pteromalidae,I27443,I26411,2,2.74,1.83,0.91,0.668,5,6,7,3,2,,G,1,1,0,0,0,0,0,1,L710,L710,,171,,,3,0,,,,,8.00E-83,456456,456559
0,,Ophelosia,Pteromalidae,,Moranila,Pteromalidae,I26411,I27443,2,1.83,2.74,-0.91,0.668,4,3,2,6,7,,G,1,1,0,0,0,0,0,1,L710,L710,,171,,,3,0,,,,,1.00E-82,456559,456456
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L710,L710,,828,,,4,1,,,,,0.0,456215,456737
